アーティチョーク,artichoke
青ネギ,greenonion
アスパラガス,asparagus
アボカド,avocado
インゲンマメ,kidneybean
エノキタケ,velvetshank
エンドウマメ,pea
オクラ,okra
かぶ,turnip
かぼちゃ,pumpkin
カリフラワー,cauliflower
キャベツ,cabbage
きゅうり,cucumber
ごぼう,burdock
さつまいも,sweetpotato
さといも,taro
しいたけ,shiitakemushroom
じゃがいも,potato
しょうが,ginger
スクワッシュ,squash
ズッキーニ,zucchini
セロリ,celery
大根,Japaneseradish
たけのこ,bambooshoot
タマネギ,onion
チンゲン菜,bockchoy
唐辛子,chilipepper
とうもろこし,corn
トマト,tomato
長ネギ,leek
なす,eggplant
ニンジン,carrot
にんにく,garlic
白菜,Chinesecabbage
パセリ,parsley
はつか大根,radish
ビート,beet
ピーマン,greenpepper
ブロッコリー,broccoli
ほうれん草,spinach
マッシュルーム,mushroom
芽キャベツ,Brusselssprouts
もやし,beansprouts
レタス,lettuce
レンコン,lotusroot
